"WID","Trials","First"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_4","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_9","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_11","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_9","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_1","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_8","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_16","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_11","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_2","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_8","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_2","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","QTr4","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_9","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_10","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_12","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_0","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_15","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_0","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_17","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_7","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_12","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_2","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_15","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_16","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_5","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_0","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_18","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_14","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_18","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_18","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_8","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_7","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_12","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl2_8","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_14","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_7","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_2","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_12","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl1_10","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","QTr5","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_17","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_11","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_3","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_13","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl5_2","G"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl3_14","R"
"A2Q15L01DFT9PO:3GFK2QRXX9H9ERL0LEWLK60O7I8W5C","RTr_Bl4_6","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_14","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_9","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_5","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_4","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_10","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_9",NA
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_11","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_16","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_6","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","QTr3","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_1","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_17","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_7","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_8","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_13","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_6","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_12","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_13","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_18","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_3","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_1","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_5","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_4","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_10","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","QTr1","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_14","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_16","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_7","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_13","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_18","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_5","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","QTr2","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_3","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_15","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_15","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_10","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_16","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_4","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_0","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_1","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_6","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_13","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_17","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_5","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_17","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_11","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_6","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_3","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_1","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_4","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_0","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_15","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_3","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_4","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_9","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_11","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_9","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_1","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_8","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_16","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_11","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_2","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_8","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_2","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","QTr4","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_9","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_10","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_12","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_0","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_15","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_0","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_17","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_7","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_12","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_2","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_15","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_16","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_5","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_0","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_18","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_14","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_18","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_18","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_8","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_7","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_12","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl2_8","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_14","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_7","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_2","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_12","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl1_10","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","QTr5","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_17","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_11","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_3","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_13","G"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl5_2","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl3_14","R"
"A2TYLR23CHRULH:3YDTZAI2WXGYH71XALOQMO4GB9541H","RTr_Bl4_6","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_14","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_9","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_5","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_4","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_10","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_9","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_11","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_16","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_6","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","QTr3","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_1","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_17","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_7","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_8","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_13","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_6","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_12","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_13","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_18","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_3","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_1","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_5","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_4","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_10","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","QTr1","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_14","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_16","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_7","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_13","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_18","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_5",NA
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","QTr2","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_3","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_15","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_15","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_10","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_16","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_4","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_0","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_1","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_6","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_13","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_17","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_5","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_17","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_11","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_6","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_3","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_1","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_4","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_0","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_15","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_3","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_4","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_9","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_11","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_9","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_1","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_8","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_16","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_11","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_2","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_8","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_2","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","QTr4","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_9","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_10","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_12","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_0","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_15","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_0","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_17","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_7","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_12","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_2","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_15","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_16","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_5","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_0","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_18","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_14","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl5_18",NA
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_18","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_8","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_7","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_12","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl2_8","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_14","R"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl4_7","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_2","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl3_12","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","RTr_Bl1_10","G"
"A2WQ3ZGXUF5FHO:3QIYRE09Y3HK3FB3SQ3MLXAG143N1P","QTr5","R"
