Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl1_10,1.8,1,0.773178274415,350.475050822,176.99081515,2.36841437917,2.34397460121,False,False
RTr_Bl1_10,1.9,1,0.773178274415,371.945886979,197.943218228,2.36841437917,2.34397460121,False,False
RTr_Bl1_10,2.0,1,0.773178274415,393.416723135,218.895621305,2.36841437917,2.34397460121,False,False
RTr_Bl1_10,2.1,1,0.773178274415,414.887559292,239.848024383,2.36841437917,2.34397460121,False,False
RTr_Bl1_10,2.2,1,0.773178274415,436.853873808,260.800427461,2.41604654225,2.34397460121,False,False
RTr_Bl1_10,2.3,1,0.773178274415,459.729163933,281.752830538,2.45936019394,2.34397460121,False,False
RTr_Bl1_10,2.4,1,0.773178274415,483.384423911,302.705233616,2.49850223233,2.34397460121,False,False
RTr_Bl1_10,2.5,1,0.773178274415,507.710644353,323.657636694,2.53394349976,2.34397460121,False,False
RTr_Bl1_10,2.6,1,0.773178274415,532.615898654,344.610039771,2.56610762412,2.34397460121,False,False
RTr_Bl1_10,2.7,1,0.773178274415,558.022663167,365.691446111,2.5953709218,2.37053720907,False,False
RTr_Bl1_10,2.8,1,0.773178274415,583.865472277,387.770720052,2.62206495467,2.42447866985,False,False
RTr_Bl1_10,2.9,1,0.773178274415,610.088917148,410.85524081,2.64648038948,2.47248570382,False,False
RTr_Bl1_10,3.0,2,0.773178274415,625.821603739,394.793166731,2.13003845967,0.986495838069,False,False
RTr_Bl1_10,3.1,2,0.773178274415,642.241567651,379.071483386,2.16964407504,1.0525550226,False,False
RTr_Bl1_10,3.2,2,0.773178274415,659.617906618,365.142074453,2.20721946848,1.12398729175,False,False
RTr_Bl1_10,3.3,2,0.773178274415,677.877079007,353.217043127,2.24281869241,1.20065810831,False,False
RTr_Bl1_10,3.4,3,0.773178274415,657.192702904,326.818870597,0.675697290831,0.421407994817,False,False
RTr_Bl1_10,3.5,3,0.773178274415,634.062255041,299.694791804,0.705293731469,0.462365669525,False,False
RTr_Bl1_10,3.6,3,0.773178274415,611.528934544,273.172770037,0.737100901681,0.511372592313,False,False
RTr_Bl1_10,3.7,3,0.773178274415,589.661201286,247.446471677,0.771304029998,0.570738435128,False,False
RTr_Bl1_10,3.8,3,0.773178274415,568.189329451,222.791719777,0.773178274415,0.643550556058,False,False
RTr_Bl1_10,3.9,3,0.773178274415,546.718493295,199.605972999,0.773178274415,0.733856858211,False,False
RTr_Bl1_10,4.0,3,0.773178274415,525.247657138,178.247959335,0.773178274415,0.79761805238,False,False
RTr_Bl1_10,4.1,3,0.773178274415,503.776820981,157.295556257,0.773178274415,0.79761805238,False,False
RTr_Bl1_10,4.2,3,0.773178274415,482.706385523,136.343153179,0.813911698034,0.79761805238,False,False
RTr_Bl1_10,4.3,3,0.773178274415,462.620952211,115.390750102,0.861072226526,0.79761805238,False,False
RTr_Bl1_10,4.4,3,0.773178274415,443.656214005,94.438347024,0.912387276506,0.79761805238,False,False
RTr_Bl1_10,4.5,3,0.773178274415,425.961884475,73.4859439463,0.9681229913,0.79761805238,False,False
RTr_Bl1_10,4.6,3,0.773178274415,409.702596802,52.5335408686,1.02848313939,0.79761805238,False,False
RTr_Bl1_10,4.7,3,0.773178274415,395.05557663,31.5811377909,1.09357186789,0.79761805238,False,False
RTr_Bl1_10,4.8,3,0.773178274415,386.991653676,18.8001719135,1.13558875164,0.79761805238,False,False
RTr_Bl1_11,0.0,0,0.592028995426,73.0,480.503902169,2.54956365816,2.59536493795,False,False
RTr_Bl1_11,0.1,0,0.592028995426,97.8943034646,506.378467008,2.54956365816,2.62614525081,False,False
RTr_Bl1_11,0.2,0,0.592028995426,122.788606929,532.685933454,2.54956365816,2.65390950032,False,False
RTr_Bl1_11,0.3,0,0.592028995426,147.682910394,559.365225545,2.54956365816,2.6790431543,False,False
RTr_Bl1_11,0.4,0,0.592028995426,172.577213858,586.36559193,2.54956365816,2.70187549269,False,False
RTr_Bl1_11,0.5,0,0.592028995426,197.471517323,613.644652262,2.54956365816,2.72268790978,False,False
RTr_Bl1_11,0.6,0,0.592028995426,222.365820788,641.16683562,2.54956365816,2.74172124152,False,False
RTr_Bl1_11,0.7,0,0.592028995426,247.260124252,668.902132564,2.54956365816,2.75918207765,False,False
RTr_Bl1_11,0.8,0,0.592028995426,272.154427717,696.825096275,2.54956365816,2.77524812041,False,False
RTr_Bl1_11,0.9,0,0.592028995426,297.048731182,724.914040869,2.54956365816,2.79007269405,False,False
RTr_Bl1_11,1.0,0,0.592028995426,321.943034646,753.15039567,2.54956365816,2.80378852096,False,False
RTr_Bl1_11,1.1,0,0.592028995426,347.213374402,781.518182993,2.59610842498,2.81651087624,False,False
RTr_Bl1_11,1.2,0,0.592028995426,373.184396094,810.003593941,2.63782903202,2.82834022117,False,False
RTr_Bl1_11,1.3,0,0.592028995426,399.719976498,838.594642272,2.67406670227,2.83936440297,False,False
RTr_Bl1_11,1.4,0,0.592028995426,426.714806089,867.280880625,2.70575680681,2.84966049502,False,False
RTr_Bl1_11,1.5,0,0.592028995426,454.086987107,896.053166809,2.73365166123,2.8592963392,False,False
RTr_Bl1_11,1.6,0,0.592028995426,481.772205491,924.903470421,2.75835797369,2.86833184191,False,False
RTr_Bl1_11,1.7,1,0.592028995426,464.76460522,910.100447416,0.845625419143,0.93564043272,False,False
RTr_Bl1_11,1.8,2,0.592028995426,438.24171838,883.390447078,0.345629340189,0.24927320781,False,False
RTr_Bl1_11,1.9,2,0.592028995426,410.141797141,854.349744716,0.370412736076,0.257936034122,False,False
RTr_Bl1_11,2.0,2,0.592028995426,382.330725676,825.377665438,0.398821300578,0.267207755731,False,False
RTr_Bl1_11,2.1,2,0.592028995426,354.876420503,796.481697788,0.431655451847,0.277153131882,False,False
RTr_Bl1_11,2.2,2,0.592028995426,327.86851612,767.670436593,0.469946157893,0.28784614814,False,False
RTr_Bl1_11,2.3,2,0.592028995426,301.42702914,738.953789845,0.515030873161,0.299371656388,False,False
RTr_Bl1_11,2.4,2,0.592028995426,275.714968636,710.343232412,0.568651229355,0.311827360109,False,False
RTr_Bl1_11,2.5,2,0.592028995426,250.745326737,681.852118968,0.592028995426,0.325326227017,False,False
RTr_Bl1_11,2.6,2,0.592028995426,225.851023273,653.496072252,0.592028995426,0.339999431697,False,False
RTr_Bl1_11,2.7,2,0.592028995426,200.956719808,625.293467707,0.592028995426,0.355999956429,False,False
RTr_Bl1_11,2.8,2,0.592028995426,176.062416343,597.266042116,0.592028995426,0.373507009071,False,False
RTr_Bl1_11,2.9,2,0.592028995426,151.168112879,569.439662627,0.592028995426,0.392731452803,False,False
RTr_Bl1_11,3.0,2,0.592028995426,126.273809414,541.845304197,0.592028995426,0.41392248175,False,False
RTr_Bl1_11,3.1,2,0.592028995426,101.37950595,514.520298907,0.592028995426,0.437375813978,False,False
RTr_Bl1_11,3.2,2,0.592028995426,76.485202485,487.509940714,0.592028995426,0.463443697154,False,False
RTr_Bl1_11,3.3,2,0.592028995426,51.5908990204,460.869554867,0.592028995426,0.492547006942,False,False
RTr_Bl1_11,3.4,2,0.592028995426,26.6965955558,434.667172571,0.592028995426,0.525189613838,False,False
RTr_Bl1_11,3.5,2,0.592028995426,19.9751336204,427.678100999,0.592028995426,0.534685576613,False,False
RTr_Bl1_12,0.0,0,0.0952614353526,520.499759846,452.001106193,1.42946660037,0.907257393694,False,True
RTr_Bl1_12,0.1,0,0.0952614353526,517.127598733,434.167610709,1.48693257286,0.961720723255,False,True
RTr_Bl1_12,0.2,0,0.0952614353526,515.48220798,417.729611564,1.54495852778,1.02065733284,False,True
RTr_Bl1_12,0.3,0,0.0952614353526,515.580119977,402.85796823,1.60315884027,1.08418037319,False,True
RTr_Bl1_12,0.4,0,0.0952614353526,517.420345065,389.732031985,1.66114090275,1.15227361145,False,True
RTr_Bl1_12,0.5,0,0.0952614353526,520.267613285,378.533447589,1.66605776215,1.2247499588,False,True
RTr_Bl1_12,0.6,0,0.0952614353526,523.121135942,369.437525344,1.66605776215,1.30121526166,False,True
RTr_Bl1_12,0.7,1,0.468616559852,547.017479624,386.912960464,2.67297609374,2.3676468958,True,True
RTr_Bl1_12,0.8,1,0.468616559852,573.783298901,408.905710457,2.67297609374,2.41894986377,True,True
RTr_Bl1_12,0.9,1,0.468616559852,600.549118177,431.863544552,2.67297609374,2.46490897231,True,True
RTr_Bl1_12,1.0,1,0.468616559852,627.314937453,455.640606379,2.67297609374,2.50615124362,True,True
RTr_Bl1_12,1.1,2,0.468616559852,644.444035186,470.56110579,0.468616559852,0.336237803267,True,True
RTr_Bl1_12,1.2,2,0.468616559852,617.67821591,442.351781802,0.468616559852,0.358615837984,True,True
RTr_Bl1_12,1.3,2,0.468616559852,590.912396633,414.39406782,0.468616559852,0.384027609148,True,True
RTr_Bl1_12,1.4,2,0.468616559852,564.146577357,386.742534544,0.468616559852,0.413094273168,True,True
RTr_Bl1_12,1.5,2,0.468616559852,537.380758081,359.467846415,0.468616559852,0.446603838595,True,True
RTr_Bl1_12,1.6,3,0.468616559852,543.269238322,365.269238322,2.67297609374,2.67297609374,True,True
RTr_Bl1_12,1.7,3,0.468616559852,570.035057598,392.035057598,2.67297609374,2.67297609374,True,True
RTr_Bl1_12,1.8,3,0.468616559852,596.800876874,418.800876874,2.67297609374,2.67297609374,True,True
RTr_Bl1_12,1.9,3,0.468616559852,623.56669615,445.56669615,2.67297609374,2.67297609374,True,True
RTr_Bl1_12,2.0,4,0.468616559852,648.196432248,470.19022975,0.472991230214,0.468616559852,True,True
RTr_Bl1_12,2.1,4,0.468616559852,621.640388823,443.424410474,0.494977632028,0.468616559852,True,True
RTr_Bl1_12,2.2,4,0.468616559852,595.411564596,416.658591197,0.518913545802,0.468616559852,True,True
RTr_Bl1_12,2.3,4,0.468616559852,569.555168085,389.892771921,0.545038850955,0.468616559852,True,True
RTr_Bl1_12,2.4,4,0.468616559852,544.124294376,363.177080795,0.573627278982,0.485231608397,True,True
RTr_Bl1_12,2.5,5,0.468616559852,544.11850148,362.051031525,2.80306351227,2.72709294525,True,True
RTr_Bl1_12,2.6,5,0.468616559852,572.502523591,389.697905079,2.82046693798,2.75810131835,True,True
RTr_Bl1_12,2.7,5,0.468616559852,601.043538675,417.669684102,2.83622193582,2.78497941489,True,True
RTr_Bl1_12,2.8,5,0.468616559852,629.720200762,445.905228509,2.85054529924,2.8084688007,True,True
RTr_Bl1_12,2.9,5,0.468616559852,658.514788834,474.357439708,2.86361853015,2.82915067633,True,True
RTr_Bl1_12,3.0,6,0.468616559852,640.292011058,455.618615422,0.686377700428,0.661486553547,True,True
RTr_Bl1_12,3.1,6,0.468616559852,617.378420353,432.339163697,0.71717758828,0.704125072011,True,True
RTr_Bl1_12,3.2,6,0.468616559852,595.095259946,409.934119357,0.750317516087,0.751518758545,False,False
RTr_Bl1_12,3.3,7,0.468616559852,568.188558669,383.036214629,0.181150463874,0.177077997976,False,False
RTr_Bl1_12,3.4,7,0.468616559852,538.706560475,353.544834335,0.191183626669,0.192026080637,False,False
RTr_Bl1_12,3.5,7,0.468616559852,509.285065946,324.146815583,0.202377262793,0.209690118192,True,False
RTr_Bl1_12,3.6,7,0.468616559852,479.93520239,294.87008363,0.214941704654,0.230869517895,True,True
RTr_Bl1_12,3.7,7,0.468616559852,450.670964884,265.754725993,0.229140376736,0.256703434254,True,True
RTr_Bl1_12,3.8,8,0.468616559852,422.242254925,237.463201727,0.699436187953,0.661840867259,True,True
RTr_Bl1_12,3.9,8,0.468616559852,399.752925672,214.590836635,0.747768823196,0.747864397761,False,False
RTr_Bl1_12,4.0,8,0.468616559852,378.307125657,193.674164931,0.801719792058,0.853403319426,False,False
RTr_Bl1_12,4.1,8,0.468616559852,358.092391797,175.41418744,0.861954630944,0.982632937916,False,False
RTr_Bl1_12,4.2,8,0.468616559852,339.328809272,160.718985029,0.929118460989,1.13855886916,False,False
RTr_Bl1_12,4.3,8,0.468616559852,322.269949796,150.635477702,1.00376119321,1.32039935229,False,False
RTr_Bl1_12,4.4,9,0.468616559852,298.373380736,132.701023433,0.1060351695,0.524648017317,False,False
RTr_Bl1_12,4.5,9,0.468616559852,268.560644316,107.788659118,0.117858090931,0.664517662941,False,False
RTr_Bl1_12,4.6,9,0.468616559852,238.794817823,86.1813694983,0.132630987589,0.880869589034,False,False
RTr_Bl1_12,4.7,9,0.468616559852,209.095935787,70.5298929192,0.151605590774,1.10217976694,False,False
RTr_Bl1_12,4.8,9,0.468616559852,179.497230358,56.9803202886,0.176849692143,1.10217976694,False,False
RTr_Bl1_12,4.9,9,0.468616559852,150.057992288,43.4307476581,0.212029205844,1.10217976694,False,False
RTr_Bl1_12,5.0,9,0.468616559852,120.894774053,29.8811750276,0.264274606415,1.10217976694,False,False
RTr_Bl1_12,5.1,9,0.468616559852,99.9189796486,19.9899870073,0.321557111994,1.10217976694,False,False
RTr_Bl5_14,0.0,0,0.135411303243,107.0,269.066906178,1.70620763004,1.68390649515,False,False
RTr_Bl5_14,0.1,0,0.135411303243,111.049935816,273.049935816,1.70620763004,1.70620763004,False,False
RTr_Bl5_14,0.2,0,0.135411303243,115.099871633,277.099871633,1.70620763004,1.70620763004,False,False
RTr_Bl5_14,0.3,0,0.135411303243,119.149807449,281.149807449,1.70620763004,1.70620763004,False,False
RTr_Bl5_14,0.4,0,0.135411303243,123.199743265,285.199743265,1.70620763004,1.70620763004,False,False
RTr_Bl5_14,0.5,0,0.135411303243,127.249679081,289.350213756,1.70620763004,1.73256934181,False,False
RTr_Bl5_14,0.6,0,0.135411303243,131.408658624,295.66848909,1.74694878961,1.83287765707,False,False
RTr_Bl5_14,0.7,0,0.135411303243,139.821105304,304.821529228,1.9597918132,1.92807893719,False,False
RTr_Bl5_14,0.8,0,0.135411303243,153.725884012,316.563538521,2.14136061733,2.01697917545,False,False
RTr_Bl5_14,0.9,0,0.135411303243,171.794509057,330.618788276,2.28886051578,2.09892654337,False,True
RTr_Bl5_14,1.0,0,0.135411303243,192.860206546,346.70606052,2.40627414213,2.17373547261,False,True
RTr_Bl5_14,1.1,0,0.135411303243,216.048062236,364.556445069,2.49955856699,2.24156895971,False,True
RTr_Bl5_14,1.2,0,0.135411303243,240.745656498,383.924095208,2.57424936991,2.30281791265,False,True
RTr_Bl5_14,1.3,0,0.135411303243,266.533632118,404.591176524,2.63477325376,2.35799971729,False,True
RTr_Bl5_14,1.4,1,0.135411303243,271.818080286,409.974855253,0.781712508201,1.05349096472,False,True
RTr_Bl5_14,1.5,1,0.135411303243,251.416743226,395.998039186,0.865874947724,1.11938403507,False,True
RTr_Bl5_14,1.6,1,0.135411303243,233.10016898,383.861318889,0.964058611158,1.18976689587,False,True
RTr_Bl5_14,1.7,1,0.135411303243,217.395949324,373.743999602,1.07766915949,1.26434816867,False,True
RTr_Bl5_14,1.8,1,0.135411303243,204.905609456,365.813671612,1.20699461161,1.34261630908,False,True
RTr_Bl5_14,1.9,2,0.135411303243,194.498604507,358.425994271,1.07619129297,1.15155958394,False,False
RTr_Bl5_14,2.0,2,0.135411303243,182.18173334,347.296799385,1.22163956097,1.23054248304,False,False
RTr_Bl5_14,2.1,2,0.135411303243,174.21441034,338.468521959,1.38416534274,1.3141931208,False,False
RTr_Bl5_14,2.2,2,0.135411303243,169.936002585,332.124696239,1.43538502355,1.40167464544,False,False
RTr_Bl5_14,2.3,2,0.135411303243,165.886066769,327.886066769,1.43538502355,1.43538502355,False,False
RTr_Bl5_14,2.4,2,0.135411303243,161.836130952,323.836130952,1.43538502355,1.43538502355,False,False
RTr_Bl5_14,2.5,2,0.135411303243,157.786195136,319.786195136,1.43538502355,1.43538502355,False,False
RTr_Bl5_14,2.6,2,0.135411303243,153.73625932,315.73625932,1.43538502355,1.43538502355,False,False
RTr_Bl5_14,2.7,2,0.135411303243,149.686323504,311.695818914,1.43538502355,1.44319064478,False,False
RTr_Bl5_14,2.8,2,0.135411303243,145.636387687,309.312633615,1.43538502355,1.53954032042,False,False
RTr_Bl5_14,2.9,2,0.135411303243,141.586451871,309.829512957,1.43538502355,1.63647219225,False,False
RTr_Bl5_14,3.0,2,0.135411303243,137.536516055,313.232100662,1.43538502355,1.7321874161,False,False
RTr_Bl5_14,3.1,2,0.135411303243,135.026506405,319.428193293,1.58655621791,1.82501801827,False,False
RTr_Bl5_14,3.2,2,0.135411303243,138.779797985,328.259641833,1.80441851435,1.91358747056,False,False
RTr_Bl5_14,3.3,2,0.135411303243,148.618663787,339.520859804,2.00207832553,1.99690288174,False,False
RTr_Bl5_14,3.4,2,0.135411303243,163.447796323,352.979370541,2.16959849343,2.07437143299,False,False
RTr_Bl5_14,3.5,2,0.135411303243,182.051797628,368.394432386,2.30613934364,2.1457574709,False,False
RTr_Bl5_14,3.6,2,0.135411303243,203.397472739,385.531424917,2.41574063314,2.21110708938,False,False
RTr_Bl5_14,3.7,2,0.135411303243,226.711726237,404.171376256,2.50368880725,2.2706648257,False,False
RTr_Bl5_14,3.8,2,0.135411303243,251.447572489,424.11616707,2.57479885861,2.32479862315,False,False
RTr_Bl5_14,3.9,2,0.135411303243,277.224740251,445.190459192,2.63293572105,2.37394040217,False,False
RTr_Bl5_14,4.0,2,0.135411303243,303.778260421,467.241443732,2.681049032,2.41854334797,False,False
RTr_Bl5_14,4.1,2,0.135411303243,330.921299407,490.137315991,2.72135065252,2.45905373635,False,True
RTr_Bl5_14,4.2,2,0.135411303243,358.519987306,513.765131468,2.75549608763,2.49589398794,False,True
RTr_Bl5_14,4.3,2,0.135411303243,386.476721414,538.028467739,2.78473165359,2.52945371209,False,True
RTr_Bl5_14,4.4,2,0.135411303243,414.71909902,562.845142009,2.810004561,2.56008607396,False,True
RTr_Bl5_14,4.5,2,0.135411303243,443.192515719,588.145114465,2.83204270675,2.58810749527,False,True
RTr_Bl5_14,4.6,3,0.135411303243,463.633303233,606.186431001,0.0221254407934,0.262221099388,False,True
RTr_Bl5_14,4.7,3,0.135411303243,433.64115388,577.264319271,0.0236559904712,0.275693309465,False,True
RTr_Bl5_14,4.8,3,0.135411303243,403.650171325,548.458019795,0.0254139827669,0.290583648191,False,True
RTr_Bl5_14,4.9,3,0.135411303243,373.660636517,519.786787685,0.0274541707592,0.307120689133,False,True
RTr_Bl5_14,5.0,3,0.135411303243,343.672928457,491.274271489,0.0298504096864,0.325582829546,False,True
RTr_Bl5_14,5.1,3,0.135411303243,313.687571042,462.949797495,0.0327047800996,0.346311899549,False,True
RTr_Bl5_14,5.2,3,0.135411303243,283.705309605,434.850112309,0.0361624893079,0.369731142327,False,True
RTr_Bl5_14,5.3,3,0.135411303243,253.727241679,407.021775031,0.0404373221479,0.39636909028,False,True
RTr_Bl5_14,5.4,3,0.135411303243,223.755052775,379.524479479,0.0458575126815,0.426891346314,False,True
RTr_Bl5_14,5.5,3,0.135411303243,193.791470695,352.435718534,0.0529540830208,0.462142787335,False,False
RTr_Bl5_14,5.6,3,0.135411303243,163.841217604,325.85739346,0.0626458139808,0.503202998407,False,False
RTr_Bl5_14,5.7,3,0.135411303243,133.913237053,299.925234095,0.0766713652512,0.551457140776,False,False
RTr_Bl5_14,5.8,3,0.135411303243,104.026753915,274.822217481,0.0987625570303,0.608681223145,False,False
RTr_Bl5_14,5.9,3,0.135411303243,74.2319068996,250.797440967,0.138622045244,0.677130818253,False,False
RTr_Bl5_14,6.0,3,0.135411303243,44.7122631266,228.191721081,0.231467198786,0.759597023451,False,False
RTr_Bl5_14,6.1,3,0.135411303243,19.9574469617,209.83773284,0.539790433724,0.846343260537,False,False
RTr_Bl5_15,0.0,0,0.180953130352,469.359137548,761.0,3.0609441731,2.96063952324,False,True
RTr_Bl5_15,0.1,1,0.180953130352,442.960261453,733.850129335,0.299523580476,0.180953130352,False,True
RTr_Bl5_15,0.2,1,0.180953130352,414.390501995,704.339951113,0.320886580507,0.180953130352,False,True
RTr_Bl5_15,0.3,1,0.180953130352,386.037800041,674.82977289,0.345400211172,0.180953130352,False,True
RTr_Bl5_15,0.4,1,0.180953130352,357.953737202,645.319594668,0.373779749855,0.180953130352,False,True
RTr_Bl5_15,0.5,2,0.180953130352,328.123602466,615.809416446,0.0155429345201,0.180953130352,False,True
RTr_Bl5_15,0.6,2,0.180953130352,298.127590756,586.299238224,0.0171069274743,0.180953130352,False,True
RTr_Bl5_15,0.7,2,0.180953130352,268.132471448,556.789060002,0.0190208437698,0.180953130352,False,True
RTr_Bl5_15,0.8,2,0.180953130352,238.138581754,527.27888178,0.0214168916822,0.180953130352,False,True
RTr_Bl5_15,0.9,2,0.180953130352,208.146453236,497.768703558,0.0245034619498,0.180953130352,False,True
RTr_Bl5_15,1.0,2,0.180953130352,178.15697536,468.267718324,0.0286292189272,0.187219225174,False,True
RTr_Bl5_15,1.1,2,0.180953130352,148.17175758,438.827476853,0.0344249526569,0.199943983889,False,True
RTr_Bl5_15,1.2,2,0.180953130352,118.194042232,409.468500445,0.0431610761128,0.214496124591,False,True
RTr_Bl5_15,1.3,2,0.180953130352,88.2314767761,380.209614914,0.0578324472333,0.231292001915,False,True
